0.0404040404040404,0.0404040404040404,0.0353535353535353,0.0454545454545454
0.0252525252525252,0.0404040404040404,0.0454545454545454,0.0303030303030303
0.0404040404040404,0.0353535353535353,0.0353535353535353,0.0353535353535353
0.0353535353535353,0.0353535353535353,0.0303030303030303,0.0303030303030303
0.0404040404040404,0.0505050505050505,0.0505050505050505,0.0555555555555555
0.0505050505050505,0.0555555555555555,0.0454545454545454,0.0505050505050505
0.0505050505050505,0.0555555555555555,0.0555555555555555,0.0858585858585858
0.0505050505050505,0.0454545454545454,0.0404040404040404,0.0454545454545454
0.0707070707070707,0.0707070707070707,0.0707070707070707,0.0757575757575757
0.0151515151515151,0.0151515151515151,0.0252525252525252,0.0303030303030303
0.0404040404040404,0.0353535353535353,0.0303030303030303,0.0202020202020202
0.0454545454545454,0.0454545454545454,0.0454545454545454,0.0505050505050505
0.0505050505050505,0.0404040404040404,0.0454545454545454,0.0404040404040404
0.0303030303030303,0.0303030303030303,0.0303030303030303,0.0353535353535353
0.0555555555555555,0.0454545454545454,0.0404040404040404,0.0404040404040404
0.0505050505050505,0.0606060606060606,0.0707070707070707,0.0303030303030303
0.0303030303030303,0.0202020202020202,0.0252525252525252,0.0303030303030303
0.0858585858585858,0.0656565656565656,0.0656565656565656,0.0757575757575757
0.1212121212121212,0.106060606060606,0.1212121212121212,0.1565656565656565
0.0909090909090909,0.1262626262626262,0.1313131313131313,0.1313131313131313
0.0505050505050505,0.0454545454545454,0.0454545454545454,0.0555555555555555
0.0959595959595959,0.1414141414141414,0.1212121212121212,0.0808080808080808
0.0858585858585858,0.0808080808080808,0.0757575757575757,0.0808080808080808
0.0252525252525252,0.0303030303030303,0.0252525252525252,0.0353535353535353
0.101010101010101,0.106060606060606,0.0858585858585858,0.0909090909090909
0.0404040404040404,0.0454545454545454,0.0505050505050505,0.0404040404040404
0.0656565656565656,0.0353535353535353,0.0404040404040404,0.0454545454545454
0.0656565656565656,0.0606060606060606,0.0555555555555555,0.0404040404040404
0.0353535353535353,0.0353535353535353,0.0353535353535353,0.0252525252525252
0.0555555555555555,0.0454545454545454,0.0454545454545454,0.0454545454545454
0.0454545454545454,0.0353535353535353,0.0353535353535353,0.0303030303030303
0.0505050505050505,0.0505050505050505,0.0555555555555555,0.0252525252525252
0.0606060606060606,0.0555555555555555,0.0454545454545454,0.0353535353535353
0.0858585858585858,0.0909090909090909,0.0808080808080808,0.0909090909090909
0.1565656565656565,0.1565656565656565,0.1464646464646464,0.1666666666666666
0.0454545454545454,0.0353535353535353,0.0202020202020202,0.0252525252525252
0.0858585858585858,0.0656565656565656,0.0656565656565656,0.0656565656565656
0.0656565656565656,0.0707070707070707,0.0707070707070707,0.0757575757575757
0.0656565656565656,0.0505050505050505,0.0454545454545454,0.0505050505050505
0.0505050505050505,0.0404040404040404,0.0454545454545454,0.0404040404040404
0.0303030303030303,0.0252525252525252,0.0303030303030303,0.0252525252525252
0.1515151515151515,0.1616161616161616,0.1616161616161616,0.2121212121212121
0.0656565656565656,0.0555555555555555,0.0555555555555555,0.0555555555555555
0.1818181818181818,0.1969696969696969,0.1969696969696969,0.2222222222222222
0.0454545454545454,0.0404040404040404,0.0404040404040404,0.0353535353535353
0.0808080808080808,0.0909090909090909,0.0858585858585858,0.0909090909090909
0.0505050505050505,0.0606060606060606,0.0606060606060606,0.0454545454545454
0.0858585858585858,0.1111111111111111,0.1111111111111111,0.0606060606060606
0.0353535353535353,0.0404040404040404,0.0353535353535353,0.0353535353535353
0.0858585858585858,0.0808080808080808,0.0757575757575757,0.0707070707070707
