((22,23),(24,25)); 514
((22,23),(24,10)); 237
((22,23),(24,11)); 250
((22,23),(24,12)); 502
((22,23),(24,13)); 520
((22,23),(24,14)); 504
((22,23),(24,15)); 499
((22,23),(24,16)); 264
((22,23),(24,17)); 515
((22,23),(24,18)); 504
((22,23),(24,19)); 522
((22,23),(24,0)); 154
((22,23),(24,1)); 291
((22,23),(24,2)); 297
((22,23),(24,3)); 297
((22,23),(24,4)); 252
((22,23),(24,5)); 253
((22,23),(24,6)); 502
((22,23),(24,7)); 332
((22,23),(24,8)); 485
((22,23),(24,9)); 525
((22,23),(24,20)); 504
((22,23),(24,21)); 535
((22,23),(25,10)); 243
((22,23),(25,11)); 252
((22,23),(25,12)); 518
((22,23),(25,13)); 512
((22,23),(25,14)); 526
((22,23),(25,15)); 527
((22,23),(25,16)); 262
((22,23),(25,17)); 510
((22,23),(25,18)); 521
((22,23),(25,19)); 544
((22,23),(25,0)); 159
((22,23),(25,1)); 290
((22,23),(25,2)); 295
((22,23),(25,3)); 295
((22,23),(25,4)); 253
((22,23),(25,5)); 253
((22,23),(25,6)); 509
((22,23),(25,7)); 333
((22,23),(25,8)); 496
((22,23),(25,9)); 506
((22,23),(25,20)); 525
((22,23),(25,21)); 513
((22,23),(10,11)); 474
((22,23),(10,12)); 244
((22,23),(10,13)); 230
((22,23),(10,14)); 244
((22,23),(10,15)); 241
((22,23),(10,16)); 461
((22,23),(10,17)); 232
((22,23),(10,18)); 249
((22,23),(10,19)); 242
((22,23),(10,0)); 127
((22,23),(10,1)); 202
((22,23),(10,2)); 202
((22,23),(10,3)); 199
((22,23),(10,4)); 454
((22,23),(10,5)); 622
((22,23),(10,6)); 233
((22,23),(10,7)); 411
((22,23),(10,8)); 235
((22,23),(10,9)); 237
((22,23),(10,20)); 244
((22,23),(10,21)); 235
((22,23),(11,12)); 252
((22,23),(11,13)); 243
((22,23),(11,14)); 252
((22,23),(11,15)); 247
((22,23),(11,16)); 563
((22,23),(11,17)); 248
((22,23),(11,18)); 255
((22,23),(11,19)); 250
((22,23),(11,0)); 129
((22,23),(11,1)); 210
((22,23),(11,2)); 211
((22,23),(11,3)); 210
((22,23),(11,4)); 550
((22,23),(11,5)); 481
((22,23),(11,6)); 240
((22,23),(11,7)); 407
((22,23),(11,8)); 244
((22,23),(11,9)); 248
((22,23),(11,20)); 251
((22,23),(11,21)); 249
((22,23),(12,13)); 500
((22,23),(12,14)); 528
((22,23),(12,15)); 519
((22,23),(12,16)); 265
((22,23),(12,17)); 502
((22,23),(12,18)); 521
((22,23),(12,19)); 538
((22,23),(12,0)); 163
((22,23),(12,1)); 292
((22,23),(12,2)); 298
((22,23),(12,3)); 297
((22,23),(12,4)); 255
((22,23),(12,5)); 254
((22,23),(12,6)); 510
((22,23),(12,7)); 339
((22,23),(12,8)); 491
((22,23),(12,9)); 499
((22,23),(12,20)); 528
((22,23),(12,21)); 509
((22,23),(13,14)); 498
((22,23),(13,15)); 497
((22,23),(13,16)); 256
((22,23),(13,17)); 533
((22,23),(13,18)); 490
((22,23),(13,19)); 513
((22,23),(13,0)); 156
((22,23),(13,1)); 282
((22,23),(13,2)); 288
((22,23),(13,3)); 289
((22,23),(13,4)); 245
((22,23),(13,5)); 243
((22,23),(13,6)); 495
((22,23),(13,7)); 329
((22,23),(13,8)); 494
((22,23),(13,9)); 507
((22,23),(13,20)); 501
((22,23),(13,21)); 511
((22,23),(14,15)); 540
((22,23),(14,16)); 265
((22,23),(14,17)); 498
((22,23),(14,18)); 547
((22,23),(14,19)); 538
((22,23),(14,0)); 155
((22,23),(14,1)); 290
((22,23),(14,2)); 296
((22,23),(14,3)); 296
((22,23),(14,4)); 254
((22,23),(14,5)); 258
((22,23),(14,6)); 517
((22,23),(14,7)); 337
((22,23),(14,8)); 495
((22,23),(14,9)); 499
((22,23),(14,20)); 522
((22,23),(14,21)); 507
((22,23),(15,16)); 262
((22,23),(15,17)); 498
((22,23),(15,18)); 536
((22,23),(15,19)); 533
((22,23),(15,0)); 158
((22,23),(15,1)); 285
((22,23),(15,2)); 292
((22,23),(15,3)); 291
((22,23),(15,4)); 249
((22,23),(15,5)); 251
((22,23),(15,6)); 505
((22,23),(15,7)); 333
((22,23),(15,8)); 495
((22,23),(15,9)); 494
((22,23),(15,20)); 519
((22,23),(15,21)); 504
((22,23),(16,17)); 258
((22,23),(16,18)); 270
((22,23),(16,19)); 263
((22,23),(16,0)); 126
((22,23),(16,1)); 216
((22,23),(16,2)); 221
((22,23),(16,3)); 220
((22,23),(16,4)); 682
((22,23),(16,5)); 484
((22,23),(16,6)); 252
((22,23),(16,7)); 429
((22,23),(16,8)); 261
((22,23),(16,9)); 262
((22,23),(16,20)); 265
((22,23),(16,21)); 263
((22,23),(17,18)); 496
((22,23),(17,19)); 515
((22,23),(17,0)); 162
((22,23),(17,1)); 283
((22,23),(17,2)); 286
((22,23),(17,3)); 287
((22,23),(17,4)); 248
((22,23),(17,5)); 247
((22,23),(17,6)); 491
((22,23),(17,7)); 328
((22,23),(17,8)); 490
((22,23),(17,9)); 503
((22,23),(17,20)); 503
((22,23),(17,21)); 513
((22,23),(18,19)); 529
((22,23),(18,0)); 154
((22,23),(18,1)); 290
((22,23),(18,2)); 296
((22,23),(18,3)); 296
((22,23),(18,4)); 258
((22,23),(18,5)); 261
((22,23),(18,6)); 513
((22,23),(18,7)); 338
((22,23),(18,8)); 489
((22,23),(18,9)); 499
((22,23),(18,20)); 523
((22,23),(18,21)); 506
((22,23),(19,0)); 160
((22,23),(19,1)); 292
((22,23),(19,2)); 295
((22,23),(19,3)); 295
((22,23),(19,4)); 254
((22,23),(19,5)); 254
((22,23),(19,6)); 524
((22,23),(19,7)); 334
((22,23),(19,8)); 508
((22,23),(19,9)); 509
((22,23),(19,20)); 541
((22,23),(19,21)); 523
((22,23),(0,1)); 159
((22,23),(0,2)); 161
((22,23),(0,3)); 159
((22,23),(0,4)); 128
((22,23),(0,5)); 123
((22,23),(0,6)); 161
((22,23),(0,7)); 179
((22,23),(0,8)); 157
((22,23),(0,9)); 155
((22,23),(0,20)); 160
((22,23),(0,21)); 154
((22,23),(1,2)); 471
((22,23),(1,3)); 465
((22,23),(1,4)); 202
((22,23),(1,5)); 190
((22,23),(1,6)); 297
((22,23),(1,7)); 275
((22,23),(1,8)); 285
((22,23),(1,9)); 288
((22,23),(1,20)); 287
((22,23),(1,21)); 293
((22,23),(2,3)); 503
((22,23),(2,4)); 205
((22,23),(2,5)); 196
((22,23),(2,6)); 301
((22,23),(2,7)); 284
((22,23),(2,8)); 288
((22,23),(2,9)); 290
((22,23),(2,20)); 292
((22,23),(2,21)); 297
((22,23),(3,4)); 204
((22,23),(3,5)); 195
((22,23),(3,6)); 301
((22,23),(3,7)); 283
((22,23),(3,8)); 290
((22,23),(3,9)); 291
((22,23),(3,20)); 291
((22,23),(3,21)); 297
((22,23),(4,5)); 448
((22,23),(4,6)); 242
((22,23),(4,7)); 412
((22,23),(4,8)); 251
((22,23),(4,9)); 254
((22,23),(4,20)); 255
((22,23),(4,21)); 253
((22,23),(5,6)); 244
((22,23),(5,7)); 417
((22,23),(5,8)); 245
((22,23),(5,9)); 251
((22,23),(5,20)); 257
((22,23),(5,21)); 251
((22,23),(6,7)); 329
((22,23),(6,8)); 490
((22,23),(6,9)); 504
((22,23),(6,20)); 513
((22,23),(6,21)); 508
((22,23),(7,8)); 333
((22,23),(7,9)); 337
((22,23),(7,20)); 338
((22,23),(7,21)); 334
((22,23),(8,9)); 493
((22,23),(8,20)); 490
((22,23),(8,21)); 496
((22,23),(9,20)); 503
((22,23),(9,21)); 527
((22,23),(20,21)); 509
((22,24),(23,25)); 14
((22,24),(23,10)); 254
((22,24),(23,11)); 323
((22,24),(23,12)); 12
((22,24),(23,13)); 12
((22,24),(23,14)); 15
((22,24),(23,15)); 14
((22,24),(23,16)); 384
((22,24),(23,17)); 10
((22,24),(23,18)); 13
((22,24),(23,19)); 17
((22,24),(23,0)); 23
((22,24),(23,1)); 32
((22,24),(23,2)); 35
((22,24),(23,3)); 33
((22,24),(23,4)); 385
((22,24),(23,5)); 257
((22,24),(23,6)); 17
((22,24),(23,7)); 175
((22,24),(23,8)); 17
((22,24),(23,9)); 13
((22,24),(23,20)); 14
((22,24),(23,21)); 10
((22,24),(25,10)); 15
((22,24),(25,11)); 16
((22,24),(25,12)); 335
((22,24),(25,13)); 218
((22,24),(25,14)); 343
((22,24),(25,15)); 326
((22,24),(25,16)); 16
((22,24),(25,17)); 223
((22,24),(25,18)); 345
((22,24),(25,19)); 404
((22,24),(25,0)); 29
((22,24),(25,1)); 33
((22,24),(25,2)); 34
((22,24),(25,3)); 33
((22,24),(25,4)); 16
((22,24),(25,5)); 14
((22,24),(25,6)); 210
((22,24),(25,7)); 20
((22,24),(25,8)); 216
((22,24),(25,9)); 198
((22,24),(25,20)); 368
((22,24),(25,21)); 193
((22,24),(10,11)); 240
((22,24),(10,12)); 11
((22,24),(10,13)); 13
((22,24),(10,14)); 13
((22,24),(10,15)); 14
((22,24),(10,16)); 253
((22,24),(10,17)); 9
((22,24),(10,18)); 15
((22,24),(10,19)); 17
((22,24),(10,0)); 23
((22,24),(10,1)); 28
((22,24),(10,2)); 31
((22,24),(10,3)); 28
((22,24),(10,4)); 258
((22,24),(10,5)); 307
((22,24),(10,6)); 18
((22,24),(10,7)); 147
((22,24),(10,8)); 16
((22,24),(10,9)); 12
((22,24),(10,20)); 13
((22,24),(10,21)); 11
((22,24),(11,12)); 15
((22,24),(11,13)); 14
((22,24),(11,14)); 14
((22,24),(11,15)); 16
((22,24),(11,16)); 331
((22,24),(11,17)); 11
((22,24),(11,18)); 18
((22,24),(11,19)); 19
((22,24),(11,0)); 25
((22,24),(11,1)); 31
((22,24),(11,2)); 35
((22,24),(11,3)); 33
((22,24),(11,4)); 322
((22,24),(11,5)); 243
((22,24),(11,6)); 19
((22,24),(11,7)); 155
((22,24),(11,8)); 17
((22,24),(11,9)); 13
((22,24),(11,20)); 16
((22,24),(11,21)); 13
((22,24),(12,13)); 220
((22,24),(12,14)); 353
((22,24),(12,15)); 344
((22,24),(12,16)); 13
((22,24),(12,17)); 218
((22,24),(12,18)); 332
((22,24),(12,19)); 350
((22,24),(12,0)); 29
((22,24),(12,1)); 34
((22,24),(12,2)); 35
((22,24),(12,3)); 33
((22,24),(12,4)); 15
((22,24),(12,5)); 11
((22,24),(12,6)); 206
