((22,23),(24,25)); 183
((22,23),(24,10)); 141
((22,23),(24,11)); 134
((22,23),(24,12)); 131
((22,23),(24,13)); 135
((22,23),(24,14)); 128
((22,23),(24,15)); 130
((22,23),(24,16)); 133
((22,23),(24,17)); 135
((22,23),(24,18)); 183
((22,23),(24,19)); 245
((22,23),(24,0)); 41
((22,23),(24,1)); 133
((22,23),(24,2)); 130
((22,23),(24,3)); 137
((22,23),(24,4)); 135
((22,23),(24,5)); 135
((22,23),(24,6)); 131
((22,23),(24,7)); 131
((22,23),(24,8)); 125
((22,23),(24,9)); 138
((22,23),(24,20)); 239
((22,23),(24,21)); 601
((22,23),(25,10)); 179
((22,23),(25,11)); 170
((22,23),(25,12)); 178
((22,23),(25,13)); 174
((22,23),(25,14)); 172
((22,23),(25,15)); 175
((22,23),(25,16)); 171
((22,23),(25,17)); 173
((22,23),(25,18)); 692
((22,23),(25,19)); 317
((22,23),(25,0)); 54
((22,23),(25,1)); 175
((22,23),(25,2)); 172
((22,23),(25,3)); 177
((22,23),(25,4)); 176
((22,23),(25,5)); 174
((22,23),(25,6)); 171
((22,23),(25,7)); 177
((22,23),(25,8)); 165
((22,23),(25,9)); 178
((22,23),(25,20)); 317
((22,23),(25,21)); 197
((22,23),(10,11)); 325
((22,23),(10,12)); 310
((22,23),(10,13)); 319
((22,23),(10,14)); 325
((22,23),(10,15)); 310
((22,23),(10,16)); 315
((22,23),(10,17)); 329
((22,23),(10,18)); 178
((22,23),(10,19)); 201
((22,23),(10,0)); 88
((22,23),(10,1)); 320
((22,23),(10,2)); 317
((22,23),(10,3)); 319
((22,23),(10,4)); 315
((22,23),(10,5)); 313
((22,23),(10,6)); 319
((22,23),(10,7)); 313
((22,23),(10,8)); 314
((22,23),(10,9)); 414
((22,23),(10,20)); 202
((22,23),(10,21)); 138
((22,23),(11,12)); 362
((22,23),(11,13)); 379
((22,23),(11,14)); 374
((22,23),(11,15)); 368
((22,23),(11,16)); 361
((22,23),(11,17)); 359
((22,23),(11,18)); 170
((22,23),(11,19)); 194
