((22,23),(24,25)); 739
((22,23),(24,10)); 343
((22,23),(24,11)); 353
((22,23),(24,12)); 374
((22,23),(24,13)); 366
((22,23),(24,14)); 354
((22,23),(24,15)); 373
((22,23),(24,16)); 360
((22,23),(24,17)); 356
((22,23),(24,18)); 369
((22,23),(24,19)); 475
((22,23),(24,0)); 155
((22,23),(24,1)); 356
((22,23),(24,2)); 362
((22,23),(24,3)); 366
((22,23),(24,4)); 372
((22,23),(24,5)); 357
((22,23),(24,6)); 345
((22,23),(24,7)); 358
((22,23),(24,8)); 347
((22,23),(24,9)); 369
((22,23),(24,20)); 470
((22,23),(24,21)); 471
((22,23),(25,10)); 463
((22,23),(25,11)); 472
((22,23),(25,12)); 494
((22,23),(25,13)); 485
((22,23),(25,14)); 474
((22,23),(25,15)); 491
((22,23),(25,16)); 472
((22,23),(25,17)); 476
((22,23),(25,18)); 493
((22,23),(25,19)); 604
((22,23),(25,0)); 197
((22,23),(25,1)); 477
((22,23),(25,2)); 489
((22,23),(25,3)); 486
((22,23),(25,4)); 497
((22,23),(25,5)); 476
((22,23),(25,6)); 467
((22,23),(25,7)); 477
((22,23),(25,8)); 465
((22,23),(25,9)); 491
((22,23),(25,20)); 597
((22,23),(25,21)); 599
((22,23),(10,11)); 473
((22,23),(10,12)); 489
((22,23),(10,13)); 491
((22,23),(10,14)); 494
((22,23),(10,15)); 489
((22,23),(10,16)); 501
((22,23),(10,17)); 507
((22,23),(10,18)); 497
((22,23),(10,19)); 469
((22,23),(10,0)); 178
((22,23),(10,1)); 498
((22,23),(10,2)); 491
((22,23),(10,3)); 492
((22,23),(10,4)); 490
((22,23),(10,5)); 486
((22,23),(10,6)); 493
((22,23),(10,7)); 507
((22,23),(10,8)); 492
((22,23),(10,9)); 485
((22,23),(10,20)); 464
((22,23),(10,21)); 468
((22,23),(11,12)); 499
((22,23),(11,13)); 467
((22,23),(11,14)); 497
((22,23),(11,15)); 506
((22,23),(11,16)); 475
((22,23),(11,17)); 476
((22,23),(11,18)); 479
((22,23),(11,19)); 472
((22,23),(11,0)); 168
((22,23),(11,1)); 472
((22,23),(11,2)); 486
((22,23),(11,3)); 475
((22,23),(11,4)); 485
((22,23),(11,5)); 501
((22,23),(11,6)); 470
((22,23),(11,7)); 480
((22,23),(11,8)); 473
((22,23),(11,9)); 494
((22,23),(11,20)); 473
((22,23),(11,21)); 470
